time,rain_fall,temp,humidity,wind_direction,wind_speed
1/1/2017 0:00,2.3,21.9,96,MISSING,MISSING
1/1/2017 1:00,1.7,21.9,96,WNW,1
1/1/2017 2:00,0,21.9,96,MISSING,MISSING
1/1/2017 3:00,0.2,21.8,95,MISSING,MISSING
1/1/2017 4:00,0,21.8,95,MISSING,MISSING
1/1/2017 5:00,0.1,21.9,94,MISSING,MISSING
1/1/2017 6:00,0,22.3,94,MISSING,MISSING
1/1/2017 7:00,0,23.7,90,NONE,0
1/1/2017 8:00,0,24.5,83,MISSING,MISSING
1/1/2017 9:00,0.6,24.6,77,MISSING,MISSING
1/1/2017 10:00,0.1,25.7,78,MISSING,MISSING
1/1/2017 11:00,0,25.8,77,MISSING,MISSING
1/1/2017 12:00,0,25.7,78,MISSING,MISSING
1/1/2017 13:00,0,25.9,75,ENE,1
1/1/2017 14:00,0,26,79,MISSING,MISSING
1/1/2017 15:00,0,25.7,83,MISSING,MISSING
1/1/2017 16:00,0,25.4,88,MISSING,MISSING
1/1/2017 17:00,0,24.4,87,MISSING,MISSING
1/1/2017 18:00,0.5,23,89,MISSING,MISSING
1/1/2017 19:00,0.5,22.9,87,NNW,1
1/1/2017 20:00,0.1,22.7,87,MISSING,MISSING
1/1/2017 21:00,0.9,22.8,92,MISSING,MISSING
1/1/2017 22:00,0.3,22.8,96,MISSING,MISSING
1/1/2017 23:00,0.6,22.8,95,MISSING,MISSING
1/2/2017 0:00,0.6,22.8,95,MISSING,MISSING
1/2/2017 1:00,0,22.9,95,NNW,1
1/2/2017 2:00,0.5,22.9,96,MISSING,MISSING
1/2/2017 3:00,0.9,23.1,96,MISSING,MISSING
1/2/2017 4:00,0,23.2,94,MISSING,MISSING
1/2/2017 5:00,0,23,92,MISSING,MISSING
1/2/2017 6:00,0,23.2,93,MISSING,MISSING
1/2/2017 7:00,0.4,23.9,92,NONE,0
1/2/2017 8:00,0,25.5,89,MISSING,MISSING
1/2/2017 9:00,0,26.9,93,MISSING,MISSING
1/2/2017 10:00,0,27.8,93,MISSING,MISSING
1/2/2017 11:00,0,27.5,91,MISSING,MISSING
1/2/2017 12:00,0,27.8,95,MISSING,MISSING
1/2/2017 13:00,0,26.9,92,E,2
1/2/2017 14:00,0.3,26,89,MISSING,MISSING
1/2/2017 15:00,0,25.7,93,MISSING,MISSING
1/2/2017 16:00,0,25.4,94,MISSING,MISSING
1/2/2017 17:00,0.2,24.8,95,MISSING,MISSING
1/2/2017 18:00,0,24.6,95,MISSING,MISSING
1/2/2017 19:00,0,24.4,93,NNE,1
1/2/2017 20:00,0,23.9,91,MISSING,MISSING
1/2/2017 21:00,0.1,23.8,93,MISSING,MISSING
1/2/2017 22:00,0,23.8,91,MISSING,MISSING
1/2/2017 23:00,0,23.7,90,MISSING,MISSING
1/3/2017 0:00,0,23.6,91,MISSING,MISSING
1/3/2017 1:00,0,23.4,93,WNW,1
1/3/2017 2:00,0,22.9,93,MISSING,MISSING
1/3/2017 3:00,0,22.7,92,MISSING,MISSING
1/3/2017 4:00,0,22.5,91,MISSING,MISSING
1/3/2017 5:00,0,22.3,91,MISSING,MISSING
1/3/2017 6:00,0,22.4,93,MISSING,MISSING
1/3/2017 7:00,0,23.4,89,WNW,1
1/3/2017 8:00,0.2,23.5,92,MISSING,MISSING
1/3/2017 9:00,0,24.5,95,MISSING,MISSING
1/3/2017 10:00,0,25.6,94,MISSING,MISSING
1/3/2017 11:00,0,27.2,93,MISSING,MISSING
1/3/2017 12:00,0,27,88,MISSING,MISSING
1/3/2017 13:00,0,26.7,88,NNE,2
1/3/2017 14:00,0,26.1,89,MISSING,MISSING
1/3/2017 15:00,0,25.7,89,MISSING,MISSING
1/3/2017 16:00,0,24.9,90,MISSING,MISSING
1/3/2017 17:00,0,24.4,92,MISSING,MISSING
1/3/2017 18:00,0,23.9,93,MISSING,MISSING
1/3/2017 19:00,0,23.8,94,NONE,0
1/3/2017 20:00,0,23.4,95,MISSING,MISSING
1/3/2017 21:00,0,23,95,MISSING,MISSING
1/3/2017 22:00,0,22.9,95,MISSING,MISSING
1/3/2017 23:00,0,22.9,95,MISSING,MISSING
1/4/2017 0:00,0,22.9,95,MISSING,MISSING
1/4/2017 1:00,0,22.8,94,NW,1
1/4/2017 2:00,0,22.7,94,MISSING,MISSING
1/4/2017 3:00,6.9,22.3,95,MISSING,MISSING
1/4/2017 4:00,2.7,22,95,MISSING,MISSING
1/4/2017 5:00,0,21.8,94,MISSING,MISSING
1/4/2017 6:00,0,21.8,91,MISSING,MISSING
1/4/2017 7:00,0,22.2,87,WNW,1
1/4/2017 8:00,0,22.8,87,MISSING,MISSING
1/4/2017 9:00,0,23.6,85,MISSING,MISSING
1/4/2017 10:00,0,23.8,87,MISSING,MISSING
1/4/2017 11:00,0,24,82,MISSING,MISSING
1/4/2017 12:00,0.1,23.9,81,MISSING,MISSING
1/4/2017 13:00,2,23.8,87,WNW,2
1/4/2017 14:00,0.1,24.2,90,MISSING,MISSING
1/4/2017 15:00,0,24,96,MISSING,MISSING
1/4/2017 16:00,0.7,23.6,95,MISSING,MISSING
1/4/2017 17:00,0.2,23.2,91,MISSING,MISSING
1/4/2017 18:00,0,22.8,89,MISSING,MISSING
1/4/2017 19:00,0,22.6,88,WNW,1
1/4/2017 20:00,0,22.6,87,MISSING,MISSING
1/4/2017 21:00,0,22.4,86,MISSING,MISSING
1/4/2017 22:00,0.2,22.5,86,MISSING,MISSING
1/4/2017 23:00,0,22.2,89,MISSING,MISSING
1/5/2017 0:00,0,22.1,88,MISSING,MISSING
1/5/2017 1:00,0,22,88,NW,1
1/5/2017 2:00,0,21.8,89,MISSING,MISSING
1/5/2017 3:00,0,21.7,90,MISSING,MISSING
1/5/2017 4:00,0,21.6,93,MISSING,MISSING
1/5/2017 5:00,0,21.7,95,MISSING,MISSING
1/5/2017 6:00,0,21.8,96,MISSING,MISSING
1/5/2017 7:00,0,22.7,86,NW,1
1/5/2017 8:00,0,24.6,85,MISSING,MISSING
